botornot,DotcountREL,CommacountREL,ExclcountREL,WordcountREL,UppercasecountREL,LowercasecountREL,SpecialcharREL,NumbercountREL,CharcountREL,UniquewordsREL,ApicescountREL,QuotescountREL,OpenparREL,CloseparREL,OperatorcountREL,HashtagcountREL,DottycountREL,LinkcountREL
0,0.67091746,2.602340818,0,1.049080505,0.915541811,0.954847812,0.894957099,3.677860047,1,1.049080505,,0.92955614,0,0,0.91410772,0,0,1.527870053
0,0,0,0,1.153988555,1.569500248,0.898680294,0.715965679,3.677860047,1,1.153988555,,1.859112281,0,0,0,0,0,0
0,0.648174495,0,0,1.013518454,1.010864566,1.009301745,1.037543484,0.444148353,1,1.013518454,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,0,0,0,1.229483134,0.418044458,1.113061738,0.572103416,0,1,1.229483134,,0.990368224,0,0,0,0,0,0
0,2.487303753,0,0,0.826470739,1.090994075,1.009919379,1.161261406,0,1,0.826470739,,0.861539837,0,0,1.270832684,0,17.89283151,1.416074683
0,2.249546776,0,0,0.351750522,2.631221003,0.75330554,2.100516956,1.541456049,1,0.351750522,,3.116747059,0,0,4.597424121,0,0,5.122858414
0,0.757273172,0,0,1.184110669,0.442878783,1.090428416,0.707104718,0,1,1.184110669,,1.04920198,0,0,0,0,0,0
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0,0,0,1.131305734,0.805959587,1.061414293,0.64340159,1.416473126,1,1.131305734,,0.954679279,0,0,0,0,0,0
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,0.70169349,0,18.53567837,0.987483118,0.957539142,0.951652963,1.310414248,0.961642306,1,0.987483118,,0.97219633,0,0,1.4340589,0,0,1.597955835
0,0,2.451792176,0,1.087228887,0.246450452,1.174783103,0.505909633,0,1,1.087228887,,0.875780165,0,0,0,0,0,0
0,0,0,0,1.25157744,7.281751148,0.327600316,0.949070784,0,1,1.25157744,,2.464404651,0,0,0,0,0,0
0,0,0,0,1.247949679,0.77792621,1.102446282,0.709739891,0,1,1.247949679,,0.921473043,0,0,1.359238436,0,0,0
0,4.696422218,0,0,0.786810379,1.046333498,0.97731482,1.342435648,1.379197518,1,0.786810379,,0.92955614,0,0,1.37116158,0,38.61084695,1.527870053
0,1.843002178,0,0,0.864543452,1.077849568,1.018323875,0.983374547,1.262879655,1,0.864543452,,1.276739759,0,0,1.88328217,0,0,2.098520314
0,0.67091746,0,0,1.049080505,0.261583375,1.145817375,0.536974259,0,1,1.049080505,,0.92955614,0,0,0,0,0,0
0,0,5.874591155,0,1.598549403,0.885757565,1.052390215,0.909134637,0.518905997,1,1.598549403,,1.04920198,0,0,0,0,0,0
0,1.470857508,0,0,0.574976815,1.146942489,0.837328081,1.765819199,4.031500437,1,0.574976815,,2.037873077,0,0,3.006008079,0,0,3.34956127
0,0,0,0,0.971710818,1.304647081,1.040503278,0.510125546,1.310237642,1,0.971710818,,1.3246175,0,0,0,0,0,0
0,0.665083395,0,8.784299747,1.091955969,1.037234946,0.979952251,1.064609836,1.822939328,1,1.091955969,,0.921473043,0,0,1.812317914,6.230378928,0,1.514584227
0,1.416381304,0,0,0.885890204,1.104463137,1.007894913,1.228080019,0.485273201,1,0.885890204,,0.981198148,0,0,1.447337223,0,0,1.612751723
0,7.114845619,0,0,0.6953208,1.387000219,0.804109868,2.37267696,2.437651427,1,0.6953208,,2.464404651,0,0,3.63517256,0,51.18182038,4.050632234
0,1.33016679,0,8.784299747,1.091955969,0.77792621,1.057902998,0.97589235,0.455734832,1,1.091955969,,0.921473043,0,0,1.812317914,0,0,1.514584227
0,0.67091746,0,0,1.10153453,1.307916873,0.954847812,1.073948519,1.379197518,1,1.10153453,,0.92955614,0,0,1.37116158,6.285031375,0,1.527870053
0,2.365502796,3.058421168,0,1.171292976,0.768569709,1.016574178,1.2621663,0.540304182,1,1.171292976,,1.092468041,0,0,1.611468248,0,0,1.795641093
0,1.223753446,0,0,0.813247207,0.834974132,0.983515714,1.224301311,1.257828136,1,0.813247207,,0.8477552,0,0,2.500998722,0,0,2.786834977
0,0.653714448,2.535614131,0,0.919962904,1.656694706,0.952255465,0.959210429,1.791777972,1,0.919962904,,0.905721368,0,0,0,0,0,0
0,1.341834919,5.204681637,0,1.363804656,0.130791687,1.112116864,0.715965679,0,1,1.363804656,,0.92955614,0,0,0.45705386,0,0,0
0,0,0,0,1.25157744,7.281751148,0.327600316,0.949070784,0,1,1.25157744,,2.464404651,0,0,0,0,0,0
0,0,0,0,1.241082031,0.281325516,1.183968897,0.385000412,0.988858598,1,1.241082031,,0.999711321,0,0,0,0,0,0
0,0,2.451792176,0,1.087228887,0.246450452,1.174783103,0.505909633,0,1,1.087228887,,0.875780165,0,0,0,0,0,0
0,1.274743173,0,16.83657452,0.597975888,1.739529441,0.853746279,1.700418488,1.746983523,1,0.597975888,,1.766156667,0,0,2.605207002,0,0,2.902953101
0,1.253845744,0,0,0.784230673,1.711012565,0.755775395,2.00705133,4.295861121,1,0.784230673,,1.737203279,0,0,2.56249869,5.87289817,0,2.855363706
0,0.632104053,2.451792176,8.348714636,1.037809392,0.492900904,1.079530419,0.758864449,0.866272821,1,1.037809392,,0.875780165,0,0,0.430612728,0,0,0
0,0.921501089,0,0,0.792498165,1.796415946,0.879461529,1.229218184,1.262879655,1,0.792498165,,1.276739759,0,0,1.88328217,0,0,2.098520314
0,1.307428896,0,0,1.073290055,0.509752217,1.050764651,0.959210429,0.895888986,1,1.073290055,,0.905721368,0,0,0.89066906,3.061938362,0,1.488693898
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.627331711,0,0,0.572530105,4.917210882,0.572191655,1.628060254,0,1,0.572530105,,1.127334043,0,0,3.325796172,0,0,3.705897576
0,0.757273172,5.874591155,0,1.184110669,0.147626261,1.141146017,0.505074798,0,1,1.184110669,,1.04920198,0,0,0,0,0,0
0,0,0,0,0.980288341,0.488860733,1.123166211,0.836271388,0,1,0.980288341,,0.868601639,0,0,0.85416623,0,0,1.427681853
0,1.29634899,0,0,0.810814763,0.758148425,1.041859866,1.210467398,0.888296706,1,0.810814763,,1.796091525,0,0,2.649363053,0,0,2.952155696
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.665083395,0,0,0.935962259,1.426198051,0.979952251,1.064609836,1.367204496,1,0.935962259,,0.921473043,0,0,1.812317914,3.115189464,0,1.514584227
0,6.650833948,0,0,0.649973791,0.972407762,0.779507472,2.66152459,1.13933708,1,0.649973791,,2.303682609,0,87.42628496,3.398096089,0,47.84387557,3.786460567
0,0,2.282052718,0,0.96596105,0.229388498,1.044197372,0.863289386,2.822050306,1,0.96596105,,0.815149231,0,0,1.202403232,0,0,0
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,2.80677396,0,0,1.20692381,0.273582612,1.151382597,0.748808141,0.480821153,1,1.20692381,,0.97219633,0,0,0,0,20.19099336,0
0,0.64272765,2.492998767,0,1.005001492,1.378258621,1.000820218,0.857353859,1.321248042,1,1.005001492,,0.89049916,0,0,1.313549749,0,0,1.463673832
0,0.597535863,0,0,0.700752994,0.931890772,0.990479082,1.195606749,1.637797052,1,0.700752994,,0.827885938,0,0,1.221190782,0,0,1.360759266
0,1.223753446,2.373334826,0,0.90892335,1.073538169,1.044985446,0.979441049,0.419276045,1,0.90892335,,0.8477552,0,0,1.250499361,0,0,1.393417488
0,0,7.148598875,0,1.224769891,0.179641595,1.095469623,0.73753091,0.631439827,1,1.224769891,,1.276739759,0,0,0,0,0,0
0,2.067151092,0,0,0.808075524,1.611919173,0.726838048,2.205948309,4.249419379,1,0.808075524,,2.864037838,0,0,4.224660003,0,0,4.707491515
0,1.944523485,2.514125875,0,1.013518454,0.252716142,1.06356528,0.951081527,1.776593413,1,1.013518454,,0.898045763,0,0,1.324681526,0,0,1.476077848
0,3.516532892,6.819927662,0,0.893527189,0.685528844,0.868466043,1.759053608,3.614448667,1,0.893527189,,1.21803908,0,0,1.796694484,0,0,2.002036621
0,2.440997566,3.156030354,0,1.081445755,0,1.049018034,0.868298802,2.230191731,1,1.081445755,,1.127334043,0,0,0,0,0,0
0,1.15885743,0,0,1.268433701,0,1.125392823,0.618333996,2.382250258,1,1.268433701,,1.60559697,0,0,0,0,0,0
0,0,0,0,1.014423381,0.665636266,1.097673787,0.637656933,0,1,1.014423381,,0.946155357,0,0,0,0,0,0
0,1.485137678,0,0,0.870838672,0.868558389,1.069255049,0.990535042,0,1,0.870838672,,1.028829126,0,0,0.505865437,6.956248318,0,0
0,0,0,0,0.912166609,1.010864566,0.976743624,0.86461957,0,1,0.912166609,,1.796091525,0,0,0,0,0,0
0,2.440997566,0,0,1.335903579,0.793098529,0.994523591,1.193910853,0,1,1.335903579,,1.127334043,0,0,0.554299362,0,23.41296039,0
0,2.756201456,0,0,1.185177435,1.074612782,0.911431839,1.28680318,1.416473126,1,1.185177435,,0.954679279,0,0,1.877626668,0,19.82719168,1.569163838
0,3.476572291,0,0,1.087228887,1.084381989,0.896433593,1.205751291,2.382250258,1,1.087228887,,0.963358182,0,0,1.421022001,0,0,1.583428964
0,1.307428896,2.535614131,0,1.124399105,1.019504434,0.996037326,0.959210429,1.343833479,1,1.124399105,,0.905721368,0,0,1.336003591,0,0,1.488693898
0,0.682898129,0,0,0.800860564,1.198145278,1.017635074,1.093126171,0,1,0.800860564,,0.946155357,0,0,1.395646608,6.397264078,0,1.555153447
0,1.253845744,0,0,0.882259507,0.977721466,0.976209885,1.170779943,1.718344448,1,0.882259507,,0.868601639,0,0,2.135415575,0,0,1.427681853
0,0.676854782,0,0,0.846691523,1.187542223,0.997296538,0.993164781,0.92760187,1,0.846691523,,0.937782301,0,0,1.383295753,0,0,1.541391027
0,0.621825938,0,0,0.972318517,0.363664692,1.103623239,0.74652519,1.278280626,1,0.972318517,,0.861539837,0,0,0,0,0,0
0,0.659349917,0,0,0.979443265,1.156829924,1.004623854,1.143384845,0,1,0.979443265,,0.91352931,0,0,1.347520863,0,0,1.501527466
0,0,0,0,1.131305734,1.343265978,1.061414293,0.551487077,0,1,1.131305734,,0.954679279,0,0,0,0,0,0
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,0.616811213,2.392474623,0,0.916253377,0.601219853,1.053412748,0.987339767,0,1,0.916253377,,0.854591935,0,0,1.260584033,2.889087003,0,1.404654726
0,0,0,0,1.107362755,1.380578921,0.972322151,0.75574155,1.941092803,1,1.107362755,,0.981198148,0,0,0,0,0,0
0,1.680980009,0,0,0.722827996,1.474640342,0.914728156,1.345386056,1.151857268,1,0.722827996,,1.164498901,0,0,1.717718902,0,0,1.914035012
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,1.896312159,2.451792176,0,1.087228887,0.862576582,0.973694103,1.011819266,0.866272821,1,1.087228887,,0.875780165,0,0,1.72245091,0,0,1.439480877
0,1.365796257,0,0,1.174595494,0.665636266,1.097673787,0.728750781,0,1,1.174595494,,0.946155357,0,0,0,0,0,1.555153447
0,1.243651876,0,0,0.875086665,0.363664692,1.082800159,0.912419676,0.852187084,1,0.875086665,,0.861539837,0,0,0.847221789,0,0,1.416074683
0,0.849828782,0,0,0.863742949,0.828347353,0.967579116,1.246973558,2.329311363,1,0.863742949,,1.177437778,0,0,2.315739557,0,0,1.935302067
0,1.243651876,0,0,0.923702591,0.727329383,0.947450139,1.327155893,1.278280626,1,0.923702591,,0.861539837,0,0,2.541665367,0,0,2.832149367
0,2.294537712,0,0,0.837166243,0.894615141,0.998883147,1.326326421,0.524095057,1,0.837166243,,1.059694,0,0,1.563124201,3.582467884,0,1.741771861
0,0.944254202,0,0,0.738241837,1.288540327,0.932796861,1.133612325,1.941092803,1,0.738241837,,1.308264198,0,0,1.929782964,0,0,2.15033563
0,0.77257162,0,0,1.328835306,0.602434438,1.099521723,0.618333996,0,1,1.328835306,,1.07039798,0,0,0,0,0,0
0,2.030564347,0,8.939774079,0.952527963,2.24313531,0.883967386,0.902877073,0,1,0.952527963,,0.937782301,0,0,0,0,0,0
0,0.708190652,0,0,0.775153929,1.242521029,1.007894913,0.850209244,0.485273201,1,0.775153929,,0.981198148,0,0,1.447337223,0,0,1.612751723
0,0,0,0,1.537652283,1.562026437,0.951317282,0.680167395,2.994828896,1,1.537652283,,1.009232381,0,0,0.99245981,0,0,0
0,2.085943375,2.696971394,0,1.032867443,0.406643246,1.001211546,1.484001589,0,1,1.032867443,,0.963358182,0,0,1.894696001,0,0,1.583428964
0,0.665083395,2.579711768,0,1.091955969,0.518617473,1.08017464,0.97589235,0,1,1.091955969,,0.921473043,0,0,0.453079479,3.115189464,0,0
0,4.696422218,0,0,0.786810379,1.046333498,0.97731482,1.342435648,1.379197518,1,0.786810379,,0.92955614,0,0,1.37116158,0,38.61084695,1.527870053
0,1.40338698,0,0,1.097203464,1.504704366,0.975150567,1.029611195,0.961642306,1,1.097203464,,0.97219633,0,0,1.912078533,0,0,1.597955835
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,1.680980009,0,0,0.98567454,1.310791416,0.999164601,0.784808533,1.151857268,1,0.98567454,,1.164498901,0,0,0,0,0,0
0,1.365796257,2.64881119,0,1.334767607,0.532509013,1.006200972,0.819844628,2.339710075,1,1.334767607,,0.946155357,0,0,0,0,0,0
0,0,0,0,1.107362755,0.276115784,1.102755611,0.75574155,0.970546401,1,1.107362755,,0.981198148,0,0,0.964891482,0,0,0
0,0.921501089,0,0,0.720452877,1.437132757,0.910319828,1.106296366,0.631439827,1,0.720452877,,1.276739759,0,0,1.88328217,0,0,2.098520314
0,1.365796257,0,0,1.281376903,0.665636266,1.097673787,0.637656933,0,1,1.281376903,,0.946155357,0,0,0,0,0,0
0,1.644829901,0,0,1.093074204,0.961951765,0.991447292,0.987339767,1.690629215,1,1.093074204,,1.139455914,0,0,1.680778711,0,0,1.872872968
0,0,0,0,1.25031322,1.084381989,0.989569551,1.020251093,0,1,1.25031322,,0.963358182,0,0,0.473674,0,0,0
0,0.70169349,0,18.53567837,0.987483118,0.957539142,0.951652963,1.310414248,0.961642306,1,0.987483118,,0.97219633,0,0,1.4340589,0,0,1.597955835
0,1.253845744,0,16.5605651,0.882259507,1.955442931,0.671800351,1.672542775,4.295861121,1,0.882259507,,1.737203279,0,0,2.56249869,0,0,2.855363706
0,0.708190652,0,0,0.99662648,1.380578921,0.984179738,1.039144632,0.485273201,1,0.99662648,,0.981198148,0,0,1.447337223,0,0,1.612751723
0,0,0,0,1.210189297,0.710012017,1.067182849,0.728750781,0,1,1.210189297,,1.261540476,0,0,0,0,0,0
0,2.09546823,0,0,0.901059557,1.021250161,0.964850247,1.397604237,0.717938434,1,0.901059557,,1.451635616,0,0,2.141266029,0,0,2.38598885
0,0.831354243,0,0,0.844965928,1.944815524,0.918705235,1.108968579,0.56966854,1,0.844965928,,1.151841304,0,0,1.699048045,0,0,1.893230283
0,0,0,0,1.25031322,1.084381989,0.989569551,1.020251093,0,1,1.25031322,,0.963358182,0,0,0.473674,0,0,0
0,0,0,0,1.258896606,0.784750124,1.112116864,0.626469969,0,1,1.258896606,,0.92955614,0,0,0.91410772,0,0,0
0,4.696422218,0,0,0.786810379,1.046333498,0.97731482,1.342435648,1.379197518,1,0.786810379,,0.92955614,0,0,1.37116158,0,38.61084695,1.527870053
0,0,5.071228262,0,1.226617206,0.509752217,1.105491977,0.784808533,0.447944493,1,1.226617206,,0.905721368,0,0,0.44533453,0,0,0
0,2.637399669,0,0,0.979443265,0.899756607,1.004623854,1.055432165,0,1,0.979443265,,0.91352931,0,0,1.347520863,0,18.97257135,1.501527466
0,1.378100728,2.672674354,0,0.969690629,0.805959587,0.98065451,0.919145129,2.360788544,1,0.969690629,,0.954679279,0,0,0,0,0,0
0,1.529691808,0,0,0.717571065,1.192820188,0.922045981,1.836451967,1.048190114,1,0.717571065,,2.119388,0,0,4.168331203,0,0,3.483543721
0,1.285455301,0,0,1.155751716,0.626481191,1.08691228,0.600147702,0,1,1.155751716,,0.89049916,0,0,0,0,0,0
0,0,0,0,1.264948994,0.716839055,1.108228343,0.5886064,0,1,1.264948994,,1.018936538,0,0,0,0,0,0
0,0.849828782,3.29629837,0,1.063068245,1.656694706,0.910662698,1.133612325,2.329311363,1,1.063068245,,1.177437778,0,0,1.736804668,0,0,1.935302067
0,0,0,0,1.107362755,0.276115784,1.102755611,0.75574155,0.970546401,1,1.107362755,,0.981198148,0,0,0.964891482,0,0,0
0,1.443105479,0,0,0.564128196,2.250604129,0.821529438,1.732501856,0.988858598,1,0.564128196,,1.999422642,0,0,2.949290945,0,0,3.286362001
0,1.416381304,0,0,1.273467169,0.552231569,1.090898023,0.566806163,0,1,1.273467169,,0.981198148,0,0,0,0,0,0
0,1.341834919,5.204681637,0,1.049080505,0.523166749,1.044715842,0.805461389,0.459732506,1,1.049080505,,0.92955614,0,0,0,0,0,1.527870053
0,0.64272765,0,0,1.005001492,0.626481191,1.033104741,0.685883088,3.523328113,1,1.005001492,,0.89049916,0,0,0.437849916,0,0,0
0,0.64272765,2.492998767,0,1.105501641,0.751777429,1.033104741,0.771618474,0,1,1.105501641,,0.89049916,0,0,0,0,0,0
0,2.030564347,0,8.939774079,0.952527963,2.24313531,0.883967386,0.902877073,0,1,0.952527963,,0.937782301,0,0,0,0,0,0
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0.70169349,0,0,1.316644157,0.410373918,1.116136191,0.561606106,0.480821153,1,1.316644157,,0.97219633,0,0,0,0,0,0
0,0,0,0,1.131305734,0.268653196,1.107562741,0.64340159,2.360788544,1,1.131305734,,0.954679279,0,0,0,0,0,0
0,1.214041117,2.354498836,0,0.806792865,1.065018025,0.975710033,1.295556943,0.831896915,1,0.806792865,,0.841026984,0,0,2.481149525,0,0,2.764717239
0,1.40338698,0,0,1.042343291,0.957539142,1.033894577,0.936010177,0.961642306,1,1.042343291,,0.97219633,0,0,1.4340589,0,0,1.597955835
0,0.788500932,0,0,0.924704981,0.461141825,1.082585488,1.05180525,0,1,0.924704981,,1.092468041,0,0,1.611468248,0,0,1.795641093
0,0.648174495,0,17.12194019,1.064194377,0.505432283,1.052712573,1.124005441,0.444148353,1,1.064194377,,0.898045763,0,0,1.766242035,0,0,1.476077848
0,1.778711405,0,0,1.0429812,1.733750273,0.893455408,1.067704632,3.047064283,1,1.0429812,,1.232202326,0,0,2.423448374,0,0,2.025316117
0,0,0,0,1.273467169,0.690289461,1.0197525,0.661273856,1.941092803,1,1.273467169,,0.981198148,0,0,0.482445741,3.317099892,0,0
0,0,0,0,1.12120479,0.621260515,1.09386242,0.637656933,0,1,1.12120479,,1.103847917,0,0,0.542751459,0,0,0
0,0.621825938,0,0,0.875086665,1.212215638,0.957861679,0.912419676,1.278280626,1,0.875086665,,0.861539837,0,0,1.270832684,0,0,2.832149367
0,0.665083395,0,0,1.143953872,0.129654368,1.169261208,0.354869945,0,1,1.143953872,,0.921473043,0,0,0,0,0,0
0,1.204481739,0,0,0.706270734,0.821824933,0.95794366,1.205020976,2.476039638,1,0.706270734,,0.834404724,0,0,2.461612915,0,0,2.742947812
0,0.592903802,2.299743049,0,0.74167552,0.693500109,1.022510079,1.107249248,0.812550476,1,0.74167552,,0.821468217,33.25782255,31.1752644,1.615632249,0,0,1.350210745
0,1.233622426,0,0,0.578686343,2.16439147,0.846861229,1.151896395,0.845314608,1,0.578686343,,1.709183871,0,0,2.521168066,0,0,2.809309453
0,2.144427768,0,0,0.894169552,1.393481528,0.909598839,1.239557402,0.489808464,1,0.894169552,,0.990368224,0,0,1.460863739,3.348100826,0,1.627824169
0,0,0,0,1.184669212,1.547290338,1.002749167,0.770000825,0.494429299,1,1.184669212,,0.999711321,0,0,0,3.379686683,0,0
0,0.637371587,0,0,1.096289128,1.739529441,0.896433593,1.105272017,0.873491761,1,1.096289128,,0.883078333,0,0,0.434201167,5.970779806,0,1.451476551
0,0,0,0,1.292920839,0.537306391,1.084488517,0.64340159,1.416473126,1,1.292920839,,0.954679279,0,0,0,3.227448544,0,0
0,0,2.492998767,0,1.206001791,0.501184953,1.108435295,0.514412316,0.880832028,1,1.206001791,,0.89049916,0,0,0,0,0,0
0,2.144427768,2.772587414,0,0.950055149,1.254133375,0.969440868,1.144206833,0.489808464,1,0.950055149,,0.990368224,0,0,1.460863739,0,0,1.627824169
0,0,0,0,1.029302758,0.733291099,1.102172451,0.752644249,0,1,1.029302758,,0.868601639,0,0,0.427083115,0,0,1.427681853
0,0,2.696971394,0,1.359036109,1.491025235,0.954643567,0.742000795,0.952900103,1,1.359036109,,0.963358182,0,0,0,6.51357797,0,0
0,0.944254202,0,0,0.885890204,1.104463137,0.980227209,1.133612325,1.294061869,1,0.885890204,,1.308264198,0,0,1.929782964,0,0,2.15033563
0,1.264208106,0,0,0.988389897,0.739351356,1.026612261,1.096137538,0.433136411,1,0.988389897,,0.875780165,0,0,1.291838183,2.960717259,0,1.439480877
0,0,0,0,1.206001791,1.378258621,0.957774187,0.943089245,2.20208007,1,1.206001791,,0.89049916,0,0,0.437849916,9.03143164,0,1.463673832
0,2.085943375,2.696971394,0,1.032867443,0.406643246,1.001211546,1.484001589,0,1,1.032867443,,0.963358182,0,0,1.894696001,0,0,1.583428964
0,0,0,0,1.037809392,0.246450452,1.132448577,0.421591361,1.732545642,1,1.037809392,,0.875780165,0,0,0,0,0,0
0,2.294537712,0,0,0.837166243,0.894615141,0.998883147,1.326326421,0.524095057,1,0.837166243,,1.059694,0,0,1.563124201,3.582467884,0,1.741771861
0,0.665083395,5.159423536,0,0.935962259,0.77792621,1.035631356,1.242044809,0,1,0.935962259,,0.921473043,37.30660095,34.97051398,1.812317914,0,0,1.514584227
0,0,0,9.441069822,1.285368731,0.278696306,1.07715652,0.667453986,0,1,1.285368731,,0.990368224,0,0,0.48695458,0,0,0
0,0.653714448,5.071228262,0,1.226617206,0.509752217,1.061710116,1.046411377,0.447944493,1,1.226617206,,0.905721368,0,0,1.336003591,0,0,1.488693898
0,1.499697851,0,0,0.703501045,1.461789446,0.878856464,1.800443105,1.027637366,1,0.703501045,,2.077831373,0,0,3.064949414,0,0,3.415238942
0,1.243651876,0,0,0.923702591,0.727329383,0.947450139,1.327155893,1.278280626,1,0.923702591,,0.861539837,0,0,2.541665367,0,0,2.832149367
0,2.012752379,0,0,1.258896606,0.653958436,1.044715842,0.984452809,0,1,1.258896606,,0.92955614,0,0,0.91410772,0,0,1.527870053
0,0.653714448,0,0,1.124399105,0.637190271,1.083601047,0.523205689,0.895888986,1,1.124399105,,0.905721368,0,0,0,0,0,0
0,0.659349917,5.114945747,0,0.773244683,1.799513215,0.927345096,1.495195567,0,1,0.773244683,,0.91352931,0,0,0,6.176668765,0,0
0,1.185807603,0,7.830964891,0.64896608,1.271416867,0.962946385,1.344516944,0,1,0.64896608,,0.821468217,0,0,2.827356436,0,0,2.700421489
0,0,0,0,1.069550368,0.484886255,1.082800159,0.74652519,0,1,1.069550368,,0.861539837,0,0,0.423610895,0,0,0
0,0,0,0,0.927893619,1.799513215,0.993584032,0.967479485,0,1,0.927893619,,0.91352931,0,0,0,0,0,0
0,0.648174495,0,0,1.064194377,1.010864566,1.041859866,0.86461957,0.888296706,1,1.064194377,,0.898045763,0,0,0,9.107969196,0,0
